odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.NaritaAirportTerminal2and3,空港第２ビル,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Nippori,日暮里,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Ohanajaya,お花茶屋,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Onigoe,鬼越,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Osakura,大佐倉,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Senjuohashi,千住大橋,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.ShimMikawashima,新三河島,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Shizu,志津,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Sogosando,宗吾参道,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Sugano,菅野,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Yachiyodai,八千代台,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Yatsu,谷津,odpt.Operator:Keisei
odpt.Railway:Keisei.Main,odpt.Station:Keisei.Main.Yukarigaoka,ユーカリが丘,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.ChibaNewTownChuo,千葉ニュータウン中央,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.HigashiMatsudo,東松戸,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.ImbaNihonIdai,印旛日本医大,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.KeiseiTakasago,京成高砂,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.NaritaAirportTerminal1,成田空港,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.NaritaAirportTerminal2and3,空港第２ビル,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.NaritaYukawa,成田湯川,odpt.Operator:Keisei
odpt.Railway:Keisei.NaritaSkyAccess,odpt.Station:Keisei.NaritaSkyAccess.ShinKamagaya,新鎌ヶ谷,odpt.Operator:Keisei
odpt.Railway:Keisei.Oshiage,odpt.Station:Keisei.Oshiage.Aoto,青砥,odpt.Operator:Keisei
odpt.Railway:Keisei.Oshiage,odpt.Station:Keisei.Oshiage.KeiseiHikifune,京成曳舟,odpt.Operator:Keisei
odpt.Railway:Keisei.Oshiage,odpt.Station:Keisei.Oshiage.KeiseiTateishi,京成立石,odpt.Operator:Keisei
odpt.Railway:Keisei.Oshiage,odpt.Station:Keisei.Oshiage.Oshiage,押上(スカイツリー前),odpt.Operator:Keisei
odpt.Railway:Keisei.Oshiage,odpt.Station:Keisei.Oshiage.Yahiro,八広,odpt.Operator:Keisei
odpt.Railway:Keisei.Oshiage,odpt.Station:Keisei.Oshiage.Yotsugi,四ツ木,odpt.Operator:Keisei
odpt.Railway:Minatomirai.Minatomirai,odpt.Station:Minatomirai.Minatomirai.MotomachiChukagai,元町・中華街,odpt.Operator:Minatomirai
odpt.Railway:SaitamaRailway.SaitamaRailway,odpt.Station:SaitamaRailway.SaitamaRailway.Hatogaya,鳩ヶ谷,odpt.Operator:SaitamaRailway
odpt.Railway:SaitamaRailway.SaitamaRailway,odpt.Station:SaitamaRailway.SaitamaRailway.UrawaMisono,浦和美園,odpt.Operator:SaitamaRailway
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Hagiyama,萩山,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Haijima,拝島,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.HigashiYamatoshi,東大和市,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Kodaira,小平,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.MusashiSunagawa,武蔵砂川,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.Ogawa,小川,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.SeibuTachikawa,西武立川,odpt.Operator:Seibu
odpt.Railway:Seibu.Haijima,odpt.Station:Seibu.Haijima.TamagawaJosui,玉川上水,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Agano,吾野,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Akitsu,秋津,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Bushi,仏子,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Ekoda,江古田,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Fujimidai,富士見台,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Hanno,飯能,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Hibarigaoka,ひばりヶ丘,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiAgano,東吾野,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiHanno,東飯能,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiKurume,東久留米,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.HigashiNagasaki,東長崎,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Hoya,保谷,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Ikebukuro,池袋,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.InariyamaKoen,稲荷山公園,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Irumashi,入間市,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Kiyose,清瀬,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Koma,高麗,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Kotesashi,小手指,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Motokaji,元加治,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.MusashiFujisawa,武蔵藤沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.MusashiYokote,武蔵横手,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Nakamurabashi,中村橋,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.NerimaTakanodai,練馬高野台,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Nerima,練馬,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.NishiTokorozawa,西所沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.OizumiGakuen,大泉学園,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Sakuradai,桜台,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Sayamagaoka,狭山ヶ丘,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.ShakujiiKoen,石神井公園,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Shiinamachi,椎名町,odpt.Operator:Seibu
odpt.Railway:Seibu.Ikebukuro,odpt.Station:Seibu.Ikebukuro.Tokorozawa,所沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Kokubunji,odpt.Station:Seibu.Kokubunji.HigashiMurayama,東村山,odpt.Operator:Seibu
odpt.Railway:Seibu.Kokubunji,odpt.Station:Seibu.Kokubunji.Koigakubo,恋ヶ窪,odpt.Operator:Seibu
odpt.Railway:Seibu.Kokubunji,odpt.Station:Seibu.Kokubunji.Kokubunji,国分寺,odpt.Operator:Seibu
odpt.Railway:Seibu.Kokubunji,odpt.Station:Seibu.Kokubunji.Ogawa,小川,odpt.Operator:Seibu
odpt.Railway:Seibu.Kokubunji,odpt.Station:Seibu.Kokubunji.Takanodai,鷹の台,odpt.Operator:Seibu
odpt.Railway:Seibu.Sayama,odpt.Station:Seibu.Sayama.NishiTokorozawa,西所沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Sayama,odpt.Station:Seibu.Sayama.SeibukyujoMae,西武球場前,odpt.Operator:Seibu
odpt.Railway:Seibu.Sayama,odpt.Station:Seibu.Sayama.ShimoYamaguchi,下山口,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuChichibu,odpt.Station:Seibu.SeibuChichibu.Agano,吾野,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuChichibu,odpt.Station:Seibu.SeibuChichibu.Ashigakubo,芦ヶ久保,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuChichibu,odpt.Station:Seibu.SeibuChichibu.NishiAgano,西吾野,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuChichibu,odpt.Station:Seibu.SeibuChichibu.SeibuChichibu,西武秩父,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuChichibu,odpt.Station:Seibu.SeibuChichibu.Shomaru,正丸,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuChichibu,odpt.Station:Seibu.SeibuChichibu.Yokoze,横瀬,odpt.Operator:Seibu
odpt.Railway:Seibu.Seibuen,odpt.Station:Seibu.Seibuen.HigashiMurayama,東村山,odpt.Operator:Seibu
odpt.Railway:Seibu.Seibuen,odpt.Station:Seibu.Seibuen.Seibuen,西武園,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuYurakucho,odpt.Station:Seibu.SeibuYurakucho.KotakeMukaihara,小竹向原,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuYurakucho,odpt.Station:Seibu.SeibuYurakucho.Nerima,練馬,odpt.Operator:Seibu
odpt.Railway:Seibu.SeibuYurakucho,odpt.Station:Seibu.SeibuYurakucho.ShinSakuradai,新桜台,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.AraiyakushiMae,新井薬師前,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.HanaKoganei,花小金井,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.HigashiFushimi,東伏見,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.HigashiMurayama,東村山,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.HonKawagoe,本川越,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Iogi,井荻,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Iriso,入曽,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.KamiIgusa,上井草,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.KamiShakujii,上石神井,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Kodaira,小平,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.KokuKoen,航空公園,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Kumegawa,久米川,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.MinamiOtsuka,南大塚,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.MusashiSeki,武蔵関,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Nakai,中井,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Nogata,野方,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Numabukuro,沼袋,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Saginomiya,鷺ノ宮,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Sayamashi,狭山市,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.SeibuShinjuku,西武新宿,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.SeibuYagisawa,西武柳沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.ShimoIgusa,下井草,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.ShimoOchiai,下落合,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.ShinSayama,新狭山,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.ShinTokorozawa,新所沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Takadanobaba,高田馬場,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Tanashi,田無,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.Tokorozawa,所沢,odpt.Operator:Seibu
odpt.Railway:Seibu.Shinjuku,odpt.Station:Seibu.Shinjuku.ToritsuKasei,都立家政,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamagawa,odpt.Station:Seibu.Tamagawa.Koremasa,是政,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamagawa,odpt.Station:Seibu.Tamagawa.KyoteijoMae,競艇場前,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamagawa,odpt.Station:Seibu.Tamagawa.MusashiSakai,武蔵境,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamagawa,odpt.Station:Seibu.Tamagawa.ShinKoganei,新小金井,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamagawa,odpt.Station:Seibu.Tamagawa.Shiraitodai,白糸台,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamagawa,odpt.Station:Seibu.Tamagawa.Tama,多磨,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamako,odpt.Station:Seibu.Tamako.Hagiyama,萩山,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamako,odpt.Station:Seibu.Tamako.HitotsubashiGakuen,一橋学園,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamako,odpt.Station:Seibu.Tamako.Kokubunji,国分寺,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamako,odpt.Station:Seibu.Tamako.MusashiYamato,武蔵大和,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamako,odpt.Station:Seibu.Tamako.OmeKaido,青梅街道,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamako,odpt.Station:Seibu.Tamako.SeibuYuenchi,西武遊園地,odpt.Operator:Seibu
odpt.Railway:Seibu.Tamako,odpt.Station:Seibu.Tamako.Yasaka,八坂,odpt.Operator:Seibu
odpt.Railway:Seibu.Toshima,odpt.Station:Seibu.Toshima.Nerima,練馬,odpt.Operator:Seibu
odpt.Railway:Seibu.Toshima,odpt.Station:Seibu.Toshima.Toshimaen,豊島園,odpt.Operator:Seibu
odpt.Railway:Seibu.Yamaguchi,odpt.Station:Seibu.Yamaguchi.SeibuYuenchi,西武遊園地,odpt.Operator:Seibu
odpt.Railway:Seibu.Yamaguchi,odpt.Station:Seibu.Yamaguchi.SeibukyujoMae,西武球場前,odpt.Operator:Seibu
odpt.Railway:Seibu.Yamaguchi,odpt.Station:Seibu.Yamaguchi.YuenchiNishi,遊園地西,odpt.Operator:Seibu
odpt.Railway:Shibayama.Shibayama,odpt.Station:Shibayama.Shibayama.ShibayamaChiyoda,芝山千代田,odpt.Operator:Shibayama
odpt.Railway:ShinKeisei.ShinKeisei,odpt.Station:ShinKeisei.ShinKeisei.Matsudo,松戸,odpt.Operator:ShinKeisei
odpt.Railway:Tobu.Daishi,odpt.Station:Tobu.Daishi.Daishimae,大師前,odpt.Operator:Tobu
odpt.Railway:Tobu.Daishi,odpt.Station:Tobu.Daishi.Nishiarai,西新井,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Agata,県,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Ashikagashi,足利市,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Fukui,福居,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Goshi,剛志,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Hanasaki,花崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Hanyu,羽生,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Hosoya,細谷,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Isesaki,伊勢崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kawamata,川俣,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kazo,加須,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kizaki,木崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kuki,久喜,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.MinamiHanyu,南羽生,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Morinjimae,茂林寺前,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Niragawa,韮川,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Ota,太田,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Sakaimachi,境町,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Serada,世良田,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.ShinIsesaki,新伊勢崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Tatara,多々良,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Tatebayashi,館林,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.TobuDobutsuKoen,東武動物公園,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.TobuIzumi,東武和泉,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Wado,和戸,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Washinomiya,鷲宮,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.YashuYamabe,野州山辺,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.HigashiAzuma,東あずま,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Hikifune,曳舟,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Kameidosuijin,亀戸水神,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Kameido,亀戸,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Omurai,小村井,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.Daiyamuko,大谷向,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.KinugawaKoen,鬼怒川公園,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.KinugawaOnsen,鬼怒川温泉,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.Kosagoe,小佐越,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.Okuwa,大桑,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.ShimoImaichi,下今市,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.ShinFujiwara,新藤原,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.ShinTakatoku,新高徳,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.TobuWorldSquare,東武ワールドスクウェア,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.Aioi,相老,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.Akagi,赤城,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.Azami,阿左美,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.Jiroembashi,治良門橋,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.Ota,太田,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.Sammaibashi,三枚橋,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.ShinKiryu,新桐生,odpt.Operator:Tobu
odpt.Railway:Tobu.Kiryu,odpt.Station:Tobu.Kiryu.Yabuzuka,藪塚,odpt.Operator:Tobu
odpt.Railway:Tobu.Koizumi,odpt.Station:Tobu.Koizumi.HigashiKoizumi,東小泉,odpt.Operator:Tobu
odpt.Railway:Tobu.Koizumi,odpt.Station:Tobu.Koizumi.HonNakano,本中野,odpt.Operator:Tobu
odpt.Railway:Tobu.Koizumi,odpt.Station:Tobu.Koizumi.Koizumimachi,小泉町,odpt.Operator:Tobu
odpt.Railway:Tobu.Koizumi,odpt.Station:Tobu.Koizumi.Narushima,成島,odpt.Operator:Tobu
odpt.Railway:Tobu.Koizumi,odpt.Station:Tobu.Koizumi.NishiKoizumi,西小泉,odpt.Operator:Tobu
odpt.Railway:Tobu.Koizumi,odpt.Station:Tobu.Koizumi.Shinozuka,篠塚,odpt.Operator:Tobu
odpt.Railway:Tobu.Koizumi,odpt.Station:Tobu.Koizumi.Tatebayashi,館林,odpt.Operator:Tobu
odpt.Railway:Tobu.KoizumiBranch,odpt.Station:Tobu.KoizumiBranch.HigashiKoizumi,東小泉,odpt.Operator:Tobu
odpt.Railway:Tobu.KoizumiBranch,odpt.Station:Tobu.KoizumiBranch.Ota,太田,odpt.Operator:Tobu
odpt.Railway:Tobu.KoizumiBranch,odpt.Station:Tobu.KoizumiBranch.Ryumai,竜舞,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Fujioka,藤岡,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Ienaka,家中,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Itaga,板荷,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.ItakuraToyodaimae,板倉東洋大前,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.KamiImaichi,上今市,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Kassemba,合戦場,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.KitaKanuma,北鹿沼,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Kurihashi,栗橋,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.MinamiKurihashi,南栗橋,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Momiyama,樅山,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Myojin,明神,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Niregi,楡木,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Satte,幸手,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.ShimoGoshiro,下小代,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.ShimoImaichi,下今市,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.ShinKanuma,新鹿沼,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.ShinKoga,新古河,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.ShinOhirashita,新大平下,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.ShinTochigi,新栃木,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Shizuwa,静和,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.SugitoTakanodai,杉戸高野台,odpt.Operator:Tobu
